subject_name,course_title,course_url
Health & Medicine Courses,Myths and Realities of Personalised Medicine: the Genetic Revolution,https://www.classcentral.com/course/personalised-medicine-6571
Health & Medicine Courses,Semeiotica chirurgica veterinaria,https://www.classcentral.com/course/federica-semeiotica-chirurgica-veterinaria-7580
Health & Medicine Courses,The AACN Synergy Model for Patient Care,https://www.classcentral.com/course/canvas-network-the-aacn-synergy-model-for-patient-care-8145
Health & Medicine Courses,Understanding Drugs and Addiction,https://www.classcentral.com/course/understanding-drugs-and-addiction-1448
Education & Teaching Courses,Elementi di Metodologia della Ricerca Educativa (Ed. 2016),https://www.classcentral.com/course/eduopen-elementi-di-metodologia-della-ricerca-educativa-ed-2016-7683
Health & Medicine Courses,Supporting People Living with Long-term Conditions,https://www.classcentral.com/course/supporting-long-term-conditions-5424
Health & Medicine Courses,Antibiotic Resistance: the Silent Tsunami,https://www.classcentral.com/course/futurelearn-antibiotic-resistance-the-silent-tsunami-6678
Health & Medicine Courses,Food Fraud Overview,https://www.classcentral.com/course/edcast-food-fraud-overview-2710
Health & Medicine Courses,Fun Walking for Golden Ageing,https://www.classcentral.com/course/france-universite-numerique-fun-walking-for-golden-ageing-10966
Health & Medicine Courses,Bridging the Dementia Divide: Supporting People living with Dementia,https://www.classcentral.com/course/canvas-network-bridging-the-dementia-divide-supporting-people-living-with-dementia-3721
Health & Medicine Courses,Diagnosis and prognosis biomarkers in global health,https://www.classcentral.com/course/france-universite-numerique-diagnosis-and-prognosis-biomarkers-in-global-health-10958
Health & Medicine Courses,Current Topics in Nutrient Management,https://www.classcentral.com/course/canvas-network-current-topics-in-nutrient-management-8691
Health & Medicine Courses,交通事故被害者生活支援教育 (ga075),https://www.classcentral.com/course/gacco--ga075-9038
Health & Medicine Courses,Clinical Biosafety Awareness for Public Health Professionals,https://www.classcentral.com/course/canvas-network-clinical-biosafety-awareness-for-public-health-professionals-9027
Health & Medicine Courses,Antimicrobial Resistance in the Food Chain,https://www.classcentral.com/course/antimicrobial-resistance-food-chain-6995
Health & Medicine Courses,Intermediate Level Biosafety Training for Public Health Professionals,https://www.classcentral.com/course/canvas-network-intermediate-level-biosafety-training-for-public-health-professionals-9028
Health & Medicine Courses,Understanding Alzheimer’s Disease: A Molecular and Genetic Approach,https://www.classcentral.com/course/edx-understanding-alzheimer-s-disease-a-molecular-and-genetic-approach-8245
Health & Medicine Courses,Postura Corporal: Tratamiento en ámbito escolar,https://www.classcentral.com/course/miriadax-postura-corporal-tratamiento-en-ambito-escolar-4930
Health & Medicine Courses,The Diabetes Epidemic: a Patient-Centred Approach,https://www.classcentral.com/course/futurelearn-the-diabetes-epidemic-a-patient-centred-approach-6593
Health & Medicine Courses,Improving Patient Care: a Data-driven Approach,https://www.classcentral.com/course/futurelearn-improving-patient-care-a-data-driven-approach-8231
Health & Medicine Courses,Health and Well-being of Older People,https://www.classcentral.com/course/canvas-network-health-and-well-being-of-older-people-8033
Health & Medicine Courses,Radiologia veterinaria e Medicina nucleare,https://www.classcentral.com/course/federica-radiologia-veterinaria-e-medicina-nucleare-7541
Health & Medicine Courses,Mini Medical School,https://www.classcentral.com/course/canvas-network-mini-medical-school-2271
Health & Medicine Courses,Understanding Dementia: A Course for Relatives,https://www.classcentral.com/course/canvas-network-understanding-dementia-a-course-for-relatives-4802
Health & Medicine Courses,Microbiologia e Immunologia,https://www.classcentral.com/course/federica-microbiologia-e-immunologia-7576
Health & Medicine Courses,Malattie infettive in età pediatrica,https://www.classcentral.com/course/federica-malattie-infettive-in-eta-pediatrica-7539
Health & Medicine Courses,Leadership for Healthcare Improvement and Innovation,https://www.classcentral.com/course/healthcare-8343
Health & Medicine Courses,Biosecurity and Bioterrorism: Public Health Dimensions,https://www.classcentral.com/course/biosecurity-terrorism-8078
Health & Medicine Courses,El aula inclusiva hoy en día. Cómo afrontar el Trastorno del Espectro Autista y las Altas Capacidades,https://www.classcentral.com/course/independent-el-aula-inclusiva-hoy-en-dia-como-afrontar-el-trastorno-del-espectro-autista-y-las-altas-capacidades-9495
Health & Medicine Courses,Curso SMART-ASD: Conectando Tecnologías con Personas con Autismo,https://www.classcentral.com/course/futurelearn-curso-smart-asd-conectando-tecnologias-con-personas-con-autismo-8781
Health & Medicine Courses,Valencian SMART-ASD: Recursos Tecnològics Adequats per a les Persones amb Autisme,https://www.classcentral.com/course/futurelearn-valencian-smart-asd-recursos-tecnologics-adequats-per-a-les-persones-amb-autisme-9428
Health & Medicine Courses,ZEKİ-OTİSTİK: Otizmli Bireyleri Teknoloji Kaynaklarıyla Eşleştirmek,https://www.classcentral.com/course/futurelearn-zeki-otistik-otizmli-bireyleri-teknoloji-kaynaklariyla-eslestirmek-9407
Health & Medicine Courses,You Matter: Understanding Intellectual Disability,https://www.classcentral.com/course/canvas-network-you-matter-understanding-intellectual-disability-8013
Health & Medicine Courses,Innovating Solutions for Aging Populations,https://www.classcentral.com/course/health-care-innovation-6017
Health & Medicine Courses,Geohealth: Improving Public Health through Geographic Information,https://www.classcentral.com/course/geohealth-6530
Health & Medicine Courses,抗菌素管理: 管理抗生素耐药性,https://www.classcentral.com/course/futurelearn---7998
Health & Medicine Courses,L’essentiel de l’hépatite C,https://www.classcentral.com/course/canvas-network-l-essentiel-de-l-hepatite-c-9955
Health & Medicine Courses,Prévenir la transmission sexuelle du VIH,https://www.classcentral.com/course/canvas-network-prevenir-la-transmission-sexuelle-du-vih-9956
Health & Medicine Courses,An Introduction to Population Health,https://www.classcentral.com/course/population-1366
Health & Medicine Courses,Pandemias: nuevas infecciones virales,https://www.classcentral.com/course/miriadax-pandemias-nuevas-infecciones-virales-3571
Health & Medicine Courses,Preventing the Zika Virus: Understanding and Controlling the Aedes Mosquito,https://www.classcentral.com/course/preventing-zika-6270
Health & Medicine Courses,The Heart of Mindfulness Meditation,https://www.classcentral.com/course/canvas-network-the-heart-of-mindfulness-meditation-10042
Health & Medicine Courses,Introducción al Quirófano,https://www.classcentral.com/course/miriadax-introduccion-al-quirofano-10198
Health & Medicine Courses,Tuberculosis,https://www.classcentral.com/course/france-universite-numerique-tuberculosis-9934
Health & Medicine Courses,Tackling Inequalities Through Health and Social Care Design,https://www.classcentral.com/course/futurelearn-tackling-inequalities-through-health-and-social-care-design-8406
Health & Medicine Courses,Global Systems Science and Policy: an Introduction,https://www.classcentral.com/course/global-systems-science-5190
Health & Medicine Courses,Malaria,https://www.classcentral.com/course/france-universite-numerique-malaria-10904
Health & Medicine Courses,Lifestyle Medicine Core Principles,https://www.classcentral.com/course/edx-lifestyle-medicine-core-principles-10235
Health & Medicine Courses,Chronic Disease Treatment with Lifestyle Medicine,https://www.classcentral.com/course/edx-chronic-disease-treatment-with-lifestyle-medicine-10236
Health & Medicine Courses,Health Coaching for Patient Care,https://www.classcentral.com/course/edx-health-coaching-for-patient-care-10237
Humanities Courses,The Fiction of Relationship,https://www.classcentral.com/course/relationship-510
Humanities Courses,ISRA101 - المدخل لبيت المقدس,https://www.classcentral.com/course/rwaq--isra101----3110
Humanities Courses,HUM2.1x: The Ancient Greek Hero in 24 Hours (Hours 1-5): Epic and Lyric,https://www.classcentral.com/course/edx-hum2-1x-the-ancient-greek-hero-in-24-hours-hours-1-5-epic-and-lyric-2429
Humanities Courses,ISRA102 - بيت المقدس ومسجده الأقصى: المكان والمكانة,https://www.classcentral.com/course/rwaq--isra102-------3111
Humanities Courses,Ozarks History: Examining an American Culture,https://www.classcentral.com/course/canvas-network-ozarks-history-examining-an-american-culture-2092
Humanities Courses,The History of Terrorism,https://www.classcentral.com/course/open-education-by-blackboard-the-history-of-terrorism-1882
Humanities Courses,HUM2.2x: The Ancient Greek Hero in 24 Hours (Hours 6-11): Signs of the Hero in Epic and Iconography,https://www.classcentral.com/course/edx-hum2-2x-the-ancient-greek-hero-in-24-hours-hours-6-11-signs-of-the-hero-in-epic-and-iconography-2502
Humanities Courses,中国古代文化,https://www.classcentral.com/course/pkuacc-2350
Humanities Courses,Writing II: Rhetorical Composing,https://www.classcentral.com/course/writing2-633
Humanities Courses,Origins and Progression of Sports in America,https://www.classcentral.com/course/open-education-by-blackboard-origins-and-progression-of-sports-in-america-2058
Humanities Courses,The Civil War Era: Dividing a Nation,https://www.classcentral.com/course/canvas-network-the-civil-war-era-dividing-a-nation-1224
Humanities Courses,The World Columbian Exposition,https://www.classcentral.com/course/canvas-network-the-world-columbian-exposition-2333
Humanities Courses,Cada Dia Spanish - Daily Conversations,https://www.classcentral.com/course/canvas-network-cada-dia-spanish-daily-conversations-2273
Humanities Courses,From the Gilded Age to the Roaring Twenties: The Emergence of Modern America,https://www.classcentral.com/course/canvas-network-from-the-gilded-age-to-the-roaring-twenties-the-emergence-of-modern-america-1145
Humanities Courses,The Great Depression to the War on Terror: Enter the World Stage,https://www.classcentral.com/course/canvas-network-the-great-depression-to-the-war-on-terror-enter-the-world-stage-1146
Humanities Courses,Human Nature in Film: Topics in Philosophy,https://www.classcentral.com/course/canvas-network-human-nature-in-film-topics-in-philosophy-2277
Humanities Courses,Latino Popular Culture for the Clueless,https://www.classcentral.com/course/latinopop-2384
Humanities Courses,Historical Relic Treasures and Cultural China: Part 2,https://www.classcentral.com/course/edx-historical-relic-treasures-and-cultural-china-part-2-2623
Humanities Courses,HUM2.3x: The Ancient Greek Hero in 24 Hours (Hours 12-15): Cult of Heroes,https://www.classcentral.com/course/edx-hum2-3x-the-ancient-greek-hero-in-24-hours-hours-12-15-cult-of-heroes-2624
Humanities Courses,HUM2.4x: The Ancient Greek Hero in 24 Hours (Hours 16-21): The Hero in Tragedy,https://www.classcentral.com/course/edx-hum2-4x-the-ancient-greek-hero-in-24-hours-hours-16-21-the-hero-in-tragedy-2626
Humanities Courses,"Global History Lab, Part 2",https://www.classcentral.com/course/novoed-global-history-lab-part-2-2372
Humanities Courses,Understanding World Religions: An Occupational Approach,https://www.classcentral.com/course/canvas-network-understanding-world-religions-an-occupational-approach-2604
Humanities Courses,Auf Deutsch: Communicating in German Across Cultures,https://www.classcentral.com/course/deutsch-2242
Humanities Courses,Introduction to Digital Journalism,https://www.classcentral.com/course/canvas-network-introduction-to-digital-journalism-2825
Humanities Courses,HUM2.5x: The Ancient Greek Hero in 24 Hours (Hours 22-24): Plato and Beyond,https://www.classcentral.com/course/edx-hum2-5x-the-ancient-greek-hero-in-24-hours-hours-22-24-plato-and-beyond-2629
Humanities Courses,LE@F: Learning English @Fanshawe,https://www.classcentral.com/course/desire2learn-le-f-learning-english-fanshawe-2927
Humanities Courses,Literary Narrative الأدب السردي,https://www.classcentral.com/course/rwaq--literary-narrative---3121
Humanities Courses,الفصل 2: بيت المقدس بين الاحتلال والتحرير 1099-1244,https://www.classcentral.com/course/rwaq---2------1099-1244-3124
Humanities Courses,خيرة العقول المسلمة في القرن العشرين,https://www.classcentral.com/course/rwaq--------3127
Humanities Courses,History of the Slave South,https://www.classcentral.com/course/slavesouth-1268
Humanities Courses,"Shakespeare's Hamlet: Text, Performance and Culture",https://www.classcentral.com/course/shakespeares-hamlet-1442
Humanities Courses,Digging Deeper: Making Manuscripts,https://www.classcentral.com/course/stanford-openedx-digging-deeper-making-manuscripts-3056
Humanities Courses,أسس ترجمة النصوص الدينية الإسلامية,https://www.classcentral.com/course/rwaq-------3131
Humanities Courses,Redacción para la comunicación,https://www.classcentral.com/course/independent-redaccion-para-la-comunicacion-4572
Humanities Courses,Introduction to Media Ethics,https://www.classcentral.com/course/canvas-network-introduction-to-media-ethics-2886
Humanities Courses,Australian literature: a rough guide,https://www.classcentral.com/course/auslitroughguide-2794
Humanities Courses,"Les problèmes métaphysiques à l’épreuve de la politique, 1943-1968",https://www.classcentral.com/course/philofrancaise-1302
Humanities Courses,Representing the Professional Athlete,https://www.classcentral.com/course/sportsagents-2345
Humanities Courses,How Writers Write Poetry,https://www.classcentral.com/course/canvas-network-how-writers-write-poetry-2036
Humanities Courses,Ten Premodern Poems by Women,https://www.classcentral.com/course/stanford-openedx-ten-premodern-poems-by-women-3378
Humanities Courses,Certificate Course in Writing for a Global Market,https://www.classcentral.com/course/canvas-network-certificate-course-in-writing-for-a-global-market-2094
Humanities Courses,"Corrección, estilo y variación lingüística",https://www.classcentral.com/course/correccion-1530
Humanities Courses,Shakespeare in Community,https://www.classcentral.com/course/virtualshakespeare-2876
Humanities Courses,Introduction to Mathematical Philosophy,https://www.classcentral.com/course/mathphil-687
Humanities Courses,La Première Guerre mondiale expliquée à travers ses archives,https://www.classcentral.com/course/france-universite-numerique-la-premiere-guerre-mondiale-expliquee-a-travers-ses-archives-1518
Humanities Courses,Lips and Teeth: Korea and China in Modern Times,https://www.classcentral.com/course/futurelearn-lips-and-teeth-korea-and-china-in-modern-times-3165
Humanities Courses,HDS1544.1x: Early Christianity: The Letters of Paul,https://www.classcentral.com/course/edx-hds1544-1x-early-christianity-the-letters-of-paul-943
Humanities Courses,History of Boston,https://www.classcentral.com/course/canvas-network-history-of-boston-2327
Humanities Courses,Philosophie et modes de vie ; de Socrate à Pierre Hadot et Michel Foucault,https://www.classcentral.com/course/france-universite-numerique-philosophie-et-modes-de-vie-de-socrate-a-pierre-hadot-et-michel-foucault-1521
Humanities Courses,Culture et Ecriture Numériques,https://www.classcentral.com/course/emma-culture-et-ecriture-numeriques-3737
Science Courses,Dark Matter in Galaxies: The Last Mystery,https://www.classcentral.com/course/iversity-dark-matter-in-galaxies-the-last-mystery-1202
Science Courses,Ocean Solutions,https://www.classcentral.com/course/independent-ocean-solutions-750
Science Courses,粒子世界探秘 Exploring Particle World,https://www.classcentral.com/course/sjtujxdepw-1409
Science Courses,"Energy, the Environment, and Our Future",https://www.classcentral.com/course/energy-679
Science Courses,"Global Sustainable Energy: Past, Present and Future",https://www.classcentral.com/course/globalenergy-536
Science Courses,Analytical Chemistry / Instrumental Analysis,https://www.classcentral.com/course/analyticalchem-838
Science Courses,Computational Molecular Evolution,https://www.classcentral.com/course/molevol-651
Science Courses,Physical Geology for Science and Engineering majors,https://www.classcentral.com/course/janux-physical-geology-for-science-and-engineering-majors-1590
Science Courses,History of Science to the age of Newton,https://www.classcentral.com/course/janux-history-of-science-to-the-age-of-newton-1591
Science Courses,Introduction to Chemistry,https://www.classcentral.com/course/chem99-1351
Science Courses,Marine Megafauna: An Introduction to Marine Science and Conservation,https://www.classcentral.com/course/megafauna-1522
Science Courses,Fundamentos de Mecánica,https://www.classcentral.com/course/upv-x-fundamentos-de-mecanica-1544
Science Courses,Introducción a la Química,https://www.classcentral.com/course/upv-x-introduccion-a-la-quimica-1545
Science Courses,Retos agricultura y alimentación en el s.XXI,https://www.classcentral.com/course/upv-x-retos-agricultura-y-alimentacion-en-el-s-xxi-1743
Science Courses,Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación,https://www.classcentral.com/course/miriadax-como-hacer-un-tfg-trabajo-fin-de-grado-en-comunicacion-1430
Science Courses,الأجهزة الطبية في غرف العمليات والعناية المركزة,https://www.classcentral.com/course/rwaq---------3092
Science Courses,A Look at Nuclear Science and Technology,https://www.classcentral.com/course/nuclearscience-479
Science Courses,La visione del mondo della Relatività e della Meccanica Quantistica,https://www.classcentral.com/course/rqm-708
Science Courses,Моделирование биологических молекул на GPU (Biomolecular modeling on GPU),https://www.classcentral.com/course/biomodeling-1376
Science Courses,Biosciences: Journey into the Cell,https://www.classcentral.com/course/openlearning-biosciences-journey-into-the-cell-1867
Science Courses,علم اجتماع المايكروبات,https://www.classcentral.com/course/rwaq-----1466
Science Courses,The Subject is Lava,https://www.classcentral.com/course/open-education-by-blackboard-the-subject-is-lava-1886
Science Courses,PH525x: Data Analysis for Genomics,https://www.classcentral.com/course/edx-ph525x-data-analysis-for-genomics-1615
Science Courses,Physics 1 for Physical Science Majors,https://www.classcentral.com/course/physics1-726
Science Courses,Kitchen chemistry,https://www.classcentral.com/course/futurelearn-kitchen-chemistry-1757
Science Courses,Internationales Agrarmanagement,https://www.classcentral.com/course/iversity-internationales-agrarmanagement-996
Science Courses,Intro to Sustainable Energy,https://www.classcentral.com/course/canvas-network-intro-to-sustainable-energy-1920
Science Courses,Международный аграрный менеджмент,https://www.classcentral.com/course/iversity----1909
Science Courses,الخلايا الجذعية من المبادئ الأساسية إلى التطبيقات العلاجية,https://www.classcentral.com/course/rwaq----------3098
Science Courses,3.091x: Introduction to Solid State Chemistry,https://www.classcentral.com/course/edx-3-091x-introduction-to-solid-state-chemistry-1987
Science Courses,Sectio chirurgica - 'Anatomie interaktiv',https://www.classcentral.com/course/iversity-sectio-chirurgica-anatomie-interaktiv-994
Science Courses,The Diversity of Exoplanets,https://www.classcentral.com/course/extrasolarplanets-723
Science Courses,"Introduction to Light, Color, and Life",https://www.classcentral.com/course/lcl-2031
Science Courses,Ocean Solutions,https://www.classcentral.com/course/oceansolutions-1829
Science Courses,Case-Based Introduction to Biostatistics,https://www.classcentral.com/course/casebasedbiostat-888
Science Courses,Climate Science Connections: Water in the West,https://www.classcentral.com/course/canvas-network-climate-science-connections-water-in-the-west-1968
Science Courses,Sustainable Energy Innovation,https://www.classcentral.com/course/canvas-network-sustainable-energy-innovation-1925
Science Courses,واجهة الدماغ والحاسوب,https://www.classcentral.com/course/rwaq-----3102
Science Courses,Programmed cell death,https://www.classcentral.com/course/pcd-688
Science Courses,DNA - from structure to therapy,https://www.classcentral.com/course/iversity-dna-from-structure-to-therapy-992
Science Courses,Climate Change in Four Dimensions,https://www.classcentral.com/course/4dimensions-1329
Science Courses,Preparation for General Chemistry,https://www.classcentral.com/course/chemprep-1852
Science Courses,General Chemistry,https://www.classcentral.com/course/janux-general-chemistry-2265
Science Courses,Preparation for Introductory Biology: DNA to Organisms,https://www.classcentral.com/course/introbiology-516
Science Courses,Introduction to Wines,https://www.classcentral.com/course/openlearning-introduction-to-wines-2326
Science Courses,Mécanique I,https://www.classcentral.com/course/mecanique-1048
Science Courses,Useful Genetics Part 1,https://www.classcentral.com/course/usefulgenetics-512
Science Courses,Physique des cellules solaires au silicium,https://www.classcentral.com/course/enrpv-2287
Science Courses,中级有机化学 Comprehensive Organic Chemistry,https://www.classcentral.com/course/orgchem-1739
Science Courses,Introductory Physics I with Laboratory,https://www.classcentral.com/course/phys1-825
Education & Teaching Courses,Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core,https://www.classcentral.com/course/novoed-designing-for-deeper-learning-how-to-develop-performance-tasks-for-the-common-core-1557
Education & Teaching Courses,Constructive Classroom Conversations: Mastering Language for College and Career Readiness,https://www.classcentral.com/course/novoed-constructive-classroom-conversations-mastering-language-for-college-and-career-readiness-3272
Education & Teaching Courses,Web Accessibility MOOC for Educators,https://www.classcentral.com/course/canvas-network-web-accessibility-mooc-for-educators-3720
Education & Teaching Courses,Ricerca dell'informazione e documentazione in campo educativo (Ed. 2016),https://www.classcentral.com/course/eduopen-ricerca-dell-informazione-e-documentazione-in-campo-educativo-ed-2016-7670
Education & Teaching Courses,Introduzione all’editoria digitale scolastica,https://www.classcentral.com/course/eduopen-introduzione-all-editoria-digitale-scolastica-7692
Education & Teaching Courses,I servizi di Officina Educativa di Reggio Emilia (Ed. 2016),https://www.classcentral.com/course/eduopen-i-servizi-di-officina-educativa-di-reggio-emilia-ed-2016-7710
Education & Teaching Courses,Teaching Online: Reflections on Practice,https://www.classcentral.com/course/canvas-network-teaching-online-reflections-on-practice-1143
Education & Teaching Courses,Embracing Diversity in The Classroom,https://www.classcentral.com/course/canvas-network-embracing-diversity-in-the-classroom-7382
Education & Teaching Courses,The MOOC Identity,https://www.classcentral.com/course/federica-the-mooc-identity-7522
Education & Teaching Courses,Esercitazioni e conclusioni in MRE (Ed. 2016),https://www.classcentral.com/course/eduopen-esercitazioni-e-conclusioni-in-mre-ed-2016-7673
Education & Teaching Courses,(HE) Humanizing Online Instruction: The #HumanMOOC,https://www.classcentral.com/course/canvas-network-he-humanizing-online-instruction-the-humanmooc-3269
Education & Teaching Courses,Pedagogia ed Educazione: concetti base,https://www.classcentral.com/course/eduopen-pedagogia-ed-educazione-concetti-base-7720
Education & Teaching Courses,Integrating CCRS and Literacy K-12,https://www.classcentral.com/course/literacy-k12-6898
Education & Teaching Courses,What and How to Teach with Video,https://www.classcentral.com/course/emma-what-and-how-to-teach-with-video-6903
Education & Teaching Courses,Teaching for Change: An African Philosophical Approach,https://www.classcentral.com/course/african-philosophy-6710
Education & Teaching Courses,Communicating in Math in the K-12 Classroom,https://www.classcentral.com/course/communication-k12-math-6895
Education & Teaching Courses,Integrating Technology in the K-12 Classroom,https://www.classcentral.com/course/technology-k12-6896
Education & Teaching Courses,Teaching Math Through Problem-Solving K-12,https://www.classcentral.com/course/math-through-problem-solving-6897
Education & Teaching Courses,Libraries Leading with TV Whitespace,https://www.classcentral.com/course/canvas-network-libraries-leading-with-tv-whitespace-8018
Education & Teaching Courses,How To MOOC Your Human Services,https://www.classcentral.com/course/canvas-network-how-to-mooc-your-human-services-8081
Education & Teaching Courses,Se former pour l’ICN Informatique et Création Numérique,https://www.classcentral.com/course/france-universite-numerique-se-former-pour-l-icn-informatique-et-creation-numerique-10849
Education & Teaching Courses,(HE) BlendKit 2017: Becoming a Blended Learning Designer,https://www.classcentral.com/course/canvas-network-he-blendkit-2017-becoming-a-blended-learning-designer-1967
Education & Teaching Courses,The World is Open! Discovering Powerful Online Resources and Tools for Learning (K-12/HE),https://www.classcentral.com/course/canvas-network-the-world-is-open-discovering-powerful-online-resources-and-tools-for-learning-k-12-he-8192
Education & Teaching Courses,Outstanding Physical Education Lessons,https://www.classcentral.com/course/futurelearn-outstanding-physical-education-lessons-6131
Education & Teaching Courses,Disciplinary Literacy for Deeper Learning,https://www.classcentral.com/course/mooc-ed-disciplinary-literacy-for-deeper-learning-2383
Education & Teaching Courses,Determine Your Readiness for MBA Studies,https://www.classcentral.com/course/canvas-network-determine-your-readiness-for-mba-studies-6285
Education & Teaching Courses,(HE) Stepping Up: Exploring Frontline Leadership in Higher Education,https://www.classcentral.com/course/canvas-network-he-stepping-up-exploring-frontline-leadership-in-higher-education-8104
Education & Teaching Courses,Practical Learning Analytics,https://www.classcentral.com/course/pla-3538
Education & Teaching Courses,CSET Math Subtest I Exam Preparation Resource,https://www.classcentral.com/course/canvas-network-cset-math-subtest-i-exam-preparation-resource-8423
Education & Teaching Courses,"College Readiness (SU17) – Reading, Writing and Math",https://www.classcentral.com/course/canvas-network-college-readiness-su17-reading-writing-and-math-973
Education & Teaching Courses,Designing Assessments to Measure Student Outcomes,https://www.classcentral.com/course/futurelearn-designing-assessments-to-measure-student-outcomes-7654
Education & Teaching Courses,Lenguaje Oral para la Enseñanza de la Lectoescritura,https://www.classcentral.com/course/canvas-network-lenguaje-oral-para-la-ensenanza-de-la-lectoescritura-8381
Education & Teaching Courses,Scratch au collège,https://www.classcentral.com/course/france-universite-numerique-scratch-au-college-10951
Education & Teaching Courses,Enseigner avec les Serious Games,https://www.classcentral.com/course/france-universite-numerique-enseigner-avec-les-serious-games-10959
Education & Teaching Courses,(K-12) Online Teaching and Learning in K-12,https://www.classcentral.com/course/canvas-network-k-12-online-teaching-and-learning-in-k-12-6278
Education & Teaching Courses,(HE) Teacher Certification Exam Preparation,https://www.classcentral.com/course/canvas-network-he-teacher-certification-exam-preparation-8455
Education & Teaching Courses,Ocean Literacy,https://www.classcentral.com/course/canvas-network-ocean-literacy-8379
Education & Teaching Courses,กิจกรรมเคลื่อนไหวเชิงสร้างสรรค์สําหรับเด็กปฐมวัย,https://www.classcentral.com/course/thaimooc-----------14947
Education & Teaching Courses,Math Refresher Course,https://www.classcentral.com/course/canvas-network-math-refresher-course-963
Education & Teaching Courses,Innovative Collaborative Learning with ICT,https://www.classcentral.com/course/canvas-network-innovative-collaborative-learning-with-ict-8531
Education & Teaching Courses,Teaching Online: Reflections on Practice,https://www.classcentral.com/course/desire2learn-teaching-online-reflections-on-practice-8916
Education & Teaching Courses,Determine Your Readiness for Doctoral Studies,https://www.classcentral.com/course/canvas-network-determine-your-readiness-for-doctoral-studies-3862
Education & Teaching Courses,Tinkering Fundamentals: A Constructionist Approach to STEM Learning,https://www.classcentral.com/course/tinkering-867
Education & Teaching Courses,Preparing for the AP Physics 1 Exam,https://www.classcentral.com/course/apphysics1-3284
Education & Teaching Courses,Using Data to Improve Student Outcomes,https://www.classcentral.com/course/futurelearn-using-data-to-improve-student-outcomes-7655
Education & Teaching Courses,Determining Your Readiness for Graduate Studies,https://www.classcentral.com/course/canvas-network-determining-your-readiness-for-graduate-studies-5908
Education & Teaching Courses,"College Readiness (FL17) – Reading, Writing and Math",https://www.classcentral.com/course/canvas-network-college-readiness-fl17-reading-writing-and-math-8955
Education & Teaching Courses,Hoe overleef ik de eerste weken bij de ATGM (Avans),https://www.classcentral.com/course/canvas-network-hoe-overleef-ik-de-eerste-weken-bij-de-atgm-avans-9150
Education & Teaching Courses,Foundations of Learning Experience Design,https://www.classcentral.com/course/novoed-foundations-of-learning-experience-design-9068
Education & Teaching Courses,CSET Math Subtest II Exam Preparation Resource,https://www.classcentral.com/course/canvas-network-cset-math-subtest-ii-exam-preparation-resource-9030
Computer Science Courses,Internet of Things (IoT),https://www.classcentral.com/course/curtinx-internet-of-things-iot-18336
Computer Science Courses,Health Informatics,https://www.classcentral.com/course/health-informatics-18588
Computer Science Courses,Machine Learning with TensorFlow on Google Cloud Platform,https://www.classcentral.com/course/machine-learning-tensorflow-gcp-18591
Computer Science Courses,IT Fundamentals for Cybersecurity,https://www.classcentral.com/course/it-fundamentals-cybersecurity-18599
Computer Science Courses,Machine Learning with TensorFlow on Google Cloud Platform en Français,https://www.classcentral.com/course/machine-learning-tensorflow-gcp-fr-18607
Computer Science Courses,Suporte em TI do Google,https://www.classcentral.com/course/suporte-em-ti-do-google-18695
Computer Science Courses,Recommender Systems,https://www.classcentral.com/course/recommender-systems-18749
Computer Science Courses,Health Information Literacy for Data Analytics,https://www.classcentral.com/course/healthcare-information-literacy-data-analytics-18752
Computer Science Courses,Introducción a la inteligencia artificial,https://www.classcentral.com/course/inteligencia-artificial-18761
Computer Science Courses,Mind and Machine,https://www.classcentral.com/course/mind-machine-18768
Computer Science Courses,Advanced Machine Learning,https://www.classcentral.com/course/aml-18721
Computer Science Courses,Machine Learning with TensorFlow on Google Cloud Platform en Español,https://www.classcentral.com/course/machine-learning-tensorflow-gcp-es-18723
Computer Science Courses,Introduction to Discrete Mathematics for Computer Science,https://www.classcentral.com/course/discrete-mathematics-18726
Computer Science Courses,Deep Learning,https://www.classcentral.com/course/deep-learning-18733
Computer Science Courses,IBM Applied AI,https://www.classcentral.com/course/applied-artifical-intelligence-ibm-watson-ai-18740
Computer Science Courses,Emerging Technologies: From Smartphones to IoT to Big Data,https://www.classcentral.com/course/emerging-technologies-v1-18741
Computer Science Courses,Architecting with Google Kubernetes Engine 日本語版,https://www.classcentral.com/course/architecting-google-kubernetes-engine-jp-18742
Computer Science Courses,Machine Learning: Algorithms in the Real World,https://www.classcentral.com/course/machine-learning-algorithms-real-world-18743
Computer Science Courses,Accelerated Computer Science Fundamentals,https://www.classcentral.com/course/cs-fundamentals-18667
Computer Science Courses,IBM z/OS Mainframe Practitioner,https://www.classcentral.com/course/ibm-z-mainframe-18672
Computer Science Courses,Cisco Networking Basics,https://www.classcentral.com/course/networking-basics-18677
Computer Science Courses,Secure Coding Practices,https://www.classcentral.com/course/secure-coding-practices-18686
Computer Science Courses,Architecting with Google Kubernetes Engine en Español,https://www.classcentral.com/course/architecting-google-kubernetes-engine-es-18690
Computer Science Courses,Fundamentos TIC para profesionales de negocios,https://www.classcentral.com/course/upvalenciax-fundamentos-tic-para-profesionales-de-18424
Computer Science Courses,Diseño de software para la toma de decisiones organizacionales,https://www.classcentral.com/course/diseno-de-software-para-la-toma-de-decisiones-org-18436
